Date,Open,High,Low,Close,Adj Close,Volume,Name
2019-01-02,45.799999,47.779999,44.349998,46.540001000000004,46.540001000000004,476970.0,Crude Oil
2019-01-03,46.259997999999996,47.490002000000004,45.349998,47.09,47.09,850480.0,Crude Oil
2019-01-04,46.900002,49.220001,46.650002,47.959998999999996,47.959998999999996,788718.0,Crude Oil
2019-01-06,,,,,,,Crude Oil
2019-01-07,48.299999,49.790001000000004,48.110001000000004,48.52,48.52,817277.0,Crude Oil
2019-01-08,48.73,49.950001,48.310001,49.779999,49.779999,819939.0,Crude Oil
2019-01-09,49.799999,52.580002,49.709998999999996,52.360001000000004,52.360001000000004,765981.0,Crude Oil
2019-01-10,52.18,52.779999,51.369999,52.59,52.59,891922.0,Crude Oil
2019-01-11,52.279999,53.310001,51.18,51.59,51.59,821782.0,Crude Oil
2019-01-13,,,,,,,Crude Oil
2019-01-14,51.73,52.110001000000004,50.380001,50.509997999999996,50.509997999999996,812339.0,Crude Oil
2019-01-15,50.779999,52.299999,50.639998999999996,52.110001000000004,52.110001000000004,791527.0,Crude Oil
2019-01-16,52.0,52.52,51.259997999999996,52.310001,52.310001,664183.0,Crude Oil
2019-01-17,52.299999,52.580002,50.98,52.07,52.07,694182.0,Crude Oil
2019-01-18,52.23,53.919998,52.09,53.799999,53.799999,288560.0,Crude Oil
2019-01-20,,,,,,,Crude Oil
2019-01-22,53.73,54.240002000000004,51.799999,52.57,52.57,193099.0,Crude Oil
2019-01-23,52.950001,53.639998999999996,51.860001000000004,52.619999,52.619999,951158.0,Crude Oil
2019-01-24,52.450001,53.470001,52.07,53.130001,53.130001,702866.0,Crude Oil
2019-01-25,53.169998,53.939999,52.91,53.689999,53.689999,714415.0,Crude Oil
2019-01-27,,,,,,,Crude Oil
2019-01-28,53.560001,53.639998999999996,51.330002,51.990002000000004,51.990002000000004,593385.0,Crude Oil
2019-01-29,52.119999,53.93,51.84,53.310001,53.310001,650667.0,Crude Oil
2019-01-30,53.240002000000004,54.93,53.09,54.23,54.23,660527.0,Crude Oil
2019-01-31,54.279999,55.369999,53.619999,53.790001000000004,53.790001000000004,731312.0,Crude Oil
2019-02-01,54.009997999999996,55.66,53.369999,55.259997999999996,55.259997999999996,718650.0,Crude Oil
2019-02-03,,,,,,,Crude Oil
2019-02-04,55.32,55.75,53.290001000000004,54.560001,54.560001,689566.0,Crude Oil
2019-02-05,54.860001000000004,55.209998999999996,53.470001,53.66,53.66,622472.0,Crude Oil
2019-02-06,53.73,54.299999,52.860001000000004,54.009997999999996,54.009997999999996,609756.0,Crude Oil
2019-02-07,53.939999,54.209998999999996,51.799999,52.639998999999996,52.639998999999996,606720.0,Crude Oil
2019-02-08,52.59,52.990002000000004,52.080002,52.720001,52.720001,749010.0,Crude Oil
2019-02-10,,,,,,,Crude Oil
2019-02-11,52.66,52.779999,51.23,52.41,52.41,621003.0,Crude Oil
2019-02-12,52.470001,54.049999,52.290001000000004,53.099998,53.099998,750242.0,Crude Oil
2019-02-13,53.349998,54.599998,53.27,53.900002,53.900002,708312.0,Crude Oil
2019-02-14,53.959998999999996,54.68,53.080002,54.41,54.41,706552.0,Crude Oil
2019-02-15,54.48,55.869999,54.240002000000004,55.59,55.59,623546.0,Crude Oil
2019-02-17,,,,,,,Crude Oil
2019-02-19,55.779999,56.330002,55.290001000000004,56.09,56.09,276907.0,Crude Oil
2019-02-20,55.939999,57.549999,55.48,56.919998,56.919998,153728.0,Crude Oil
2019-02-21,57.240002000000004,57.610001000000004,56.639998999999996,56.959998999999996,56.959998999999996,685111.0,Crude Oil
2019-02-22,56.84,57.810001,56.709998999999996,57.259997999999996,57.259997999999996,546202.0,Crude Oil
2019-02-24,,,,,,,Crude Oil
2019-02-25,57.169998,57.529999,55.080002,55.48,55.48,513439.0,Crude Oil
2019-02-26,55.459998999999996,56.080002,55.02,55.5,55.5,723012.0,Crude Oil
2019-02-27,55.950001,57.389998999999996,55.720001,56.939999,56.939999,538919.0,Crude Oil
2019-02-28,57.0,57.43,56.43,57.220001,57.220001,577227.0,Crude Oil
2019-03-01,57.220001,57.880001,55.57,55.799999,55.799999,496678.0,Crude Oil
2019-03-03,,,,,,,Crude Oil
2019-03-04,55.830002,57.0,55.810001,56.59,56.59,684186.0,Crude Oil
2019-03-05,56.450001,57.189999,56.09,56.560001,56.560001,549396.0,Crude Oil
2019-03-06,56.279999,56.400002,55.419998,56.220001,56.220001,538399.0,Crude Oil
2019-03-07,56.200001,56.990002000000004,56.080002,56.66,56.66,637677.0,Crude Oil
2019-03-08,56.43,56.509997999999996,54.52,56.07,56.07,628824.0,Crude Oil
2019-03-10,,,,,,,Crude Oil
2019-03-11,56.07,57.009997999999996,55.959998999999996,56.790001000000004,56.790001000000004,747358.0,Crude Oil
2019-03-12,56.759997999999996,57.549999,56.740002000000004,56.869999,56.869999,597156.0,Crude Oil
2019-03-13,57.09,58.48,57.009997999999996,58.259997999999996,58.259997999999996,652798.0,Crude Oil
2019-03-14,58.349998,58.740002000000004,58.0,58.610001000000004,58.610001000000004,610616.0,Crude Oil
2019-03-15,58.509997999999996,58.950001,57.740002000000004,58.52,58.52,567604.0,Crude Oil
2019-03-17,,,,,,,Crude Oil
2019-03-18,58.450001,59.23,58.049999,59.09,59.09,507393.0,Crude Oil
2019-03-19,59.009997999999996,59.57,58.619999,59.029999,59.029999,157241.0,Crude Oil
2019-03-20,59.02,60.119999,58.389998999999996,59.830002,59.830002,114822.0,Crude Oil
2019-03-21,59.990002000000004,60.389998999999996,59.66,59.98,59.98,786342.0,Crude Oil
2019-03-22,59.869999,60.07,58.279999,59.040001000000004,59.040001000000004,655380.0,Crude Oil
2019-03-24,,,,,,,Crude Oil
2019-03-25,58.98,59.349998,58.169998,58.82,58.82,738840.0,Crude Oil
2019-03-26,59.119999,60.380001,59.040001000000004,59.939999,59.939999,705399.0,Crude Oil
2019-03-27,60.029999,60.220001,58.810001,59.41,59.41,685988.0,Crude Oil
2019-03-28,59.400002,59.560001,58.200001,59.299999,59.299999,732150.0,Crude Oil
2019-03-29,59.529999,60.73,59.41,60.139998999999996,60.139998999999996,712209.0,Crude Oil
2019-03-31,,,,,,,Crude Oil
2019-04-01,60.240002000000004,61.799999,60.130001,61.59,61.59,705559.0,Crude Oil
2019-04-02,61.810001,62.75,61.599998,62.580002,62.580002,670808.0,Crude Oil
2019-04-03,62.639998999999996,62.990002000000004,62.049999,62.459998999999996,62.459998999999996,793227.0,Crude Oil
2019-04-04,62.5,62.77,61.889998999999996,62.099998,62.099998,799672.0,Crude Oil
2019-04-05,62.18,63.34,61.82,63.080002,63.080002,684973.0,Crude Oil
2019-04-07,,,,,,,Crude Oil
2019-04-08,63.330002,64.480003,63.130001,64.400002,64.400002,686862.0,Crude Oil
2019-04-09,64.400002,64.790001,63.68,63.98,63.98,895767.0,Crude Oil
2019-04-10,64.220001,64.699997,64.050003,64.610001,64.610001,790677.0,Crude Oil
2019-04-11,64.480003,64.489998,63.310001,63.580002,63.580002,722216.0,Crude Oil
2019-04-12,63.709998999999996,64.650002,63.66,63.889998999999996,63.889998999999996,760504.0,Crude Oil
2019-04-14,,,,,,,Crude Oil
2019-04-15,63.759997999999996,63.84,63.029999,63.400002,63.400002,625588.0,Crude Oil
2019-04-16,63.57,64.370003,62.990002000000004,64.050003,64.050003,555858.0,Crude Oil
2019-04-17,64.32,64.610001,63.66,63.759997999999996,63.759997999999996,547469.0,Crude Oil
2019-04-18,63.75,64.160004,63.459998999999996,64.0,64.0,235376.0,Crude Oil
2019-04-21,,,,,,,Crude Oil
2019-04-22,64.0,65.91999799999999,64.0,65.699997,65.699997,148238.0,Crude Oil
2019-04-23,65.75,66.599998,65.58000200000001,66.300003,66.300003,763527.0,Crude Oil
2019-04-24,66.16999799999999,66.43,65.660004,65.889999,65.889999,700598.0,Crude Oil
2019-04-25,65.809998,66.279999,64.900002,65.209999,65.209999,678386.0,Crude Oil
2019-04-26,65.129997,65.18,62.279999,63.299999,63.299999,603001.0,Crude Oil
2019-04-28,,,,,,,Crude Oil
2019-04-29,62.950001,63.689999,62.459998999999996,63.5,63.5,1000836.0,Crude Oil
2019-04-30,63.580002,64.75,63.299999,63.91,63.91,654076.0,Crude Oil
2019-05-01,63.400002,63.93,62.77,63.599998,63.599998,750494.0,Crude Oil
2019-05-02,63.610001000000004,63.68,60.950001,61.810001,61.810001,676872.0,Crude Oil
2019-05-03,61.549999,62.52,61.299999,61.939999,61.939999,914661.0,Crude Oil
2019-05-05,,,,,,,Crude Oil
2019-05-06,61.43,62.950001,60.040001000000004,62.25,62.25,646866.0,Crude Oil
2019-05-07,62.169998,62.490002000000004,60.66,61.400002,61.400002,768810.0,Crude Oil
2019-05-08,61.439999,62.369999,61.07,62.119999,62.119999,842810.0,Crude Oil
2019-05-09,62.02,62.209998999999996,60.919998,61.700001,61.700001,791769.0,Crude Oil
2019-05-10,61.639998999999996,62.490002000000004,61.419998,61.66,61.66,769583.0,Crude Oil
2019-05-12,,,,,,,Crude Oil
2019-05-13,61.650002,63.330002,60.639998999999996,61.040001000000004,61.040001000000004,786494.0,Crude Oil
2019-05-14,60.860001000000004,62.110001000000004,60.689999,61.779999,61.779999,1003106.0,Crude Oil
2019-05-15,61.369999,62.34,60.849998,62.02,62.02,751668.0,Crude Oil
